"Family1","Family2","Total","Low","Slight","High"
"Brachycentridae","Coenagrionidae",9,0,4,5
"Brachycentridae","Cordulegastridae",5,0,2,3
"Brachycentridae","Corduliidae",1,0,0,1
"Brachycentridae","Corixidae",0,0,0,0
"Brachycentridae","Corydalidae",93,0,23,70
"Brachycentridae","Curculionidae",0,0,0,0
"Brachycentridae","Dixidae",2,0,0,2
"Brachycentridae","Dryopidae",0,0,0,0
"Brachycentridae","Dytiscidae",1,0,0,1
"Brachycentridae","Elmidae",268,1,73,194
"Brachycentridae","Empididae",48,0,11,37
"Brachycentridae","Ephemerellidae",200,0,42,158
"Brachycentridae","Ephemeridae",13,0,1,12
"Brachycentridae","Glossosomatidae",56,0,11,45
"Brachycentridae","Goeridae",4,0,1,3
"Brachycentridae","Gomphidae",88,0,13,75
"Brachycentridae","Gyrinidae",11,0,4,7
"Brachycentridae","Haliplidae",0,0,0,0
"Brachycentridae","Helicopsychidae",21,0,4,17
"Brachycentridae","Heptageniidae",201,0,37,164
"Brachycentridae","Hirudinea",4,0,1,3
"Brachycentridae","Hydraenidae",0,0,0,0
"Brachycentridae","Hydrophilidae",4,0,2,2
"Brachycentridae","Hydropsychidae",215,1,61,153
"Brachycentridae","Hydroptilidae",43,0,10,33
"Brachycentridae","Isonychiidae",161,0,31,130
"Brachycentridae","Lepidostomatidae",44,0,6,38
"Brachycentridae","Leptoceridae",24,0,7,17
"Brachycentridae","Leptohyphidae",53,0,10,43
"Brachycentridae","Leptophlebiidae",73,0,9,64
"Brachycentridae","Lestidae",0,0,0,0
"Brachycentridae","Leuctridae",51,0,11,40
"Brachycentridae","Limnephilidae",9,0,2,7
"Brachycentridae","Lymnaeidae",3,0,0,3
"Brachycentridae","Macromiidae",0,0,0,0
"Brachycentridae","Nemouridae",6,0,2,4
"Brachycentridae","Odontoceridae",26,0,5,21
"Brachycentridae","OLIGOCHAETA",116,1,30,85
"Brachycentridae","OSTRACODA",1,0,0,1
"Brachycentridae","Pelecypoda",35,0,9,26
"Brachycentridae","Peltoperlidae",14,0,1,13
"Brachycentridae","Perlidae",211,0,46,165
"Brachycentridae","Perlodidae",31,0,1,30
"Brachycentridae","Philopotamidae",214,0,54,160
"Brachycentridae","Phryganeidae",2,0,0,2
"Brachycentridae","Physidae",11,0,6,5
"Brachycentridae","Polycentropodidae",31,0,4,27
"Brachycentridae","Polymitarcyidae",8,0,2,6
"Brachycentridae","Potamanthidae",8,0,1,7
"Brachycentridae","Psephenidae",117,1,33,83
"Brachycentridae","Psychomyiidae",16,0,3,13
"Brachycentridae","Pteronarcidae",25,0,5,20
"Brachycentridae","Ptilodactylidae",1,0,0,1
"Brachycentridae","Rhyacophilidae",101,0,20,81
"Brachycentridae","Sialidae",13,0,1,12
"Brachycentridae","Simuliidae",114,1,33,80
"Brachycentridae","Tabanidae",4,0,1,3
"Brachycentridae","Tipulidae",187,1,40,146
"Brachycentridae","Turbellaria",37,0,9,28
"Brachycentridae","Uenoidae",13,0,2,11
"Brachycentridae","Valvatidae",2,0,1,1
"Caenidae","Calopterygidae",14,0,13,1
"Caenidae","Cambaridae",68,3,31,34
"Caenidae","Capniidae",3,0,0,3
"Caenidae","Chironomidae",451,18,190,243
"Caenidae","Chironomus",16,6,9,1
"Caenidae","Chloroperlidae",10,0,1,9
"Caenidae","Coenagrionidae",36,8,20,8
"Caenidae","Cordulegastridae",2,0,1,1
"Caenidae","Corduliidae",0,0,0,0
"Caenidae","Corixidae",5,1,4,0
"Caenidae","Corydalidae",100,0,31,69
"Caenidae","Curculionidae",1,0,0,1
"Caenidae","Dixidae",0,0,0,0
"Caenidae","Dryopidae",2,0,1,1
"Caenidae","Dytiscidae",5,0,1,4
"Caenidae","Elmidae",433,14,183,236
"Caenidae","Empididae",147,2,57,88
"Caenidae","Ephemerellidae",158,0,37,121
"Caenidae","Ephemeridae",32,0,13,19
"Caenidae","Glossosomatidae",34,0,6,28
"Caenidae","Goeridae",3,0,2,1
"Caenidae","Gomphidae",98,1,33,64
"Caenidae","Gyrinidae",20,0,12,8
"Caenidae","Haliplidae",2,2,0,0
"Caenidae","Helicopsychidae",45,0,14,31
"Caenidae","Heptageniidae",335,4,120,211
"Caenidae","Hirudinea",21,8,6,7
"Caenidae","Hydraenidae",0,0,0,0
"Caenidae","Hydrophilidae",20,0,12,8
"Caenidae","Hydropsychidae",369,6,161,202
"Caenidae","Hydroptilidae",85,4,39,42
"Caenidae","Isonychiidae",278,0,88,190
"Caenidae","Lepidostomatidae",14,0,1,13
"Caenidae","Leptoceridae",34,4,14,16
"Caenidae","Leptohyphidae",82,0,33,49
"Caenidae","Leptophlebiidae",82,0,17,65
"Caenidae","Lestidae",1,1,0,0
"Caenidae","Leuctridae",60,1,16,43
"Caenidae","Limnephilidae",7,0,1,6
"Caenidae","Lymnaeidae",11,3,4,4
"Caenidae","Macromiidae",0,0,0,0
"Caenidae","Nemouridae",0,0,0,0
"Caenidae","Odontoceridae",34,0,5,29
"Caenidae","OLIGOCHAETA",167,10,69,88
"Caenidae","OSTRACODA",2,0,0,2
"Caenidae","Pelecypoda",57,4,27,26
"Caenidae","Peltoperlidae",3,0,0,3
"Caenidae","Perlidae",242,0,69,173
"Caenidae","Perlodidae",8,0,2,6
"Caenidae","Philopotamidae",283,3,92,188
"Caenidae","Phryganeidae",0,0,0,0
"Caenidae","Physidae",29,4,12,13
"Caenidae","Polycentropodidae",33,1,9,23
"Caenidae","Polymitarcyidae",16,0,3,13
"Caenidae","Potamanthidae",15,0,4,11
"Caenidae","Psephenidae",299,1,119,179
"Caenidae","Psychomyiidae",43,0,8,35
"Caenidae","Pteronarcidae",6,0,0,6
"Caenidae","Ptilodactylidae",1,0,0,1
"Caenidae","Rhyacophilidae",44,0,8,36
"Caenidae","Sialidae",34,2,17,15
"Caenidae","Simuliidae",120,1,41,78
"Caenidae","Tabanidae",20,1,8,11
"Caenidae","Tipulidae",273,4,99,170
"Caenidae","Turbellaria",85,8,42,35
"Caenidae","Uenoidae",9,0,0,9
"Caenidae","Valvatidae",1,1,0,0
"Calopterygidae","Cambaridae",9,2,6,1
"Calopterygidae","Capniidae",1,0,1,0
"Calopterygidae","Chironomidae",73,18,45,10
"Calopterygidae","Chironomus",1,0,1,0
"Calopterygidae","Chloroperlidae",4,1,0,3
"Calopterygidae","Coenagrionidae",7,1,5,1
"Calopterygidae","Cordulegastridae",3,1,2,0
"Calopterygidae","Corduliidae",0,0,0,0
"Calopterygidae","Corixidae",5,0,5,0
"Calopterygidae","Corydalidae",30,5,21,4
"Calopterygidae","Curculionidae",1,0,0,1
"Calopterygidae","Dixidae",0,0,0,0
"Calopterygidae","Dryopidae",3,1,2,0
"Calopterygidae","Dytiscidae",2,0,1,1
"Calopterygidae","Elmidae",68,14,44,10
"Calopterygidae","Empididae",16,4,9,3
"Calopterygidae","Ephemerellidae",7,1,4,2
"Calopterygidae","Ephemeridae",1,0,0,1
"Calopterygidae","Glossosomatidae",3,0,1,2
"Calopterygidae","Goeridae",0,0,0,0
"Calopterygidae","Gomphidae",13,1,12,0
"Calopterygidae","Gyrinidae",3,0,2,1
"Calopterygidae","Haliplidae",1,0,1,0
"Calopterygidae","Helicopsychidae",3,0,2,1
"Calopterygidae","Heptageniidae",28,1,22,5
"Calopterygidae","Hirudinea",6,4,2,0
"Calopterygidae","Hydraenidae",0,0,0,0
"Calopterygidae","Hydrophilidae",3,1,1,1
"Calopterygidae","Hydropsychidae",60,14,37,9
"Calopterygidae","Hydroptilidae",9,1,5,3
"Calopterygidae","Isonychiidae",12,1,8,3
"Calopterygidae","Lepidostomatidae",1,0,1,0
"Calopterygidae","Leptoceridae",8,3,5,0
"Calopterygidae","Leptohyphidae",5,0,3,2
"Calopterygidae","Leptophlebiidae",12,1,10,1
"Calopterygidae","Lestidae",0,0,0,0
"Calopterygidae","Leuctridae",9,0,6,3
"Calopterygidae","Limnephilidae",4,1,2,1
"Calopterygidae","Lymnaeidae",4,1,2,1
"Calopterygidae","Macromiidae",0,0,0,0
"Calopterygidae","Nemouridae",0,0,0,0
"Calopterygidae","Odontoceridae",1,0,1,0
"Calopterygidae","OLIGOCHAETA",38,8,24,6
"Calopterygidae","OSTRACODA",0,0,0,0
"Calopterygidae","Pelecypoda",11,5,6,0
"Calopterygidae","Peltoperlidae",1,0,1,0
"Calopterygidae","Perlidae",21,2,14,5
"Calopterygidae","Perlodidae",0,0,0,0
"Calopterygidae","Philopotamidae",39,5,25,9
"Calopterygidae","Phryganeidae",1,0,1,0
"Calopterygidae","Physidae",11,3,7,1
"Calopterygidae","Polycentropodidae",7,1,6,0
"Calopterygidae","Polymitarcyidae",0,0,0,0
"Calopterygidae","Potamanthidae",0,0,0,0
"Calopterygidae","Psephenidae",33,3,23,7
"Calopterygidae","Psychomyiidae",5,1,3,1
"Calopterygidae","Pteronarcidae",0,0,0,0
"Calopterygidae","Ptilodactylidae",2,0,2,0
"Calopterygidae","Rhyacophilidae",7,0,5,2
"Calopterygidae","Sialidae",7,0,5,2
"Calopterygidae","Simuliidae",29,8,15,6
"Calopterygidae","Tabanidae",14,6,7,1
"Calopterygidae","Tipulidae",42,8,25,9
"Calopterygidae","Turbellaria",20,8,11,1
"Calopterygidae","Uenoidae",0,0,0,0
"Calopterygidae","Valvatidae",0,0,0,0
"Cambaridae","Capniidae",9,0,5,4
"Cambaridae","Chironomidae",276,50,123,103
"Cambaridae","Chironomus",9,4,5,0
"Cambaridae","Chloroperlidae",29,0,5,24
"Cambaridae","Coenagrionidae",16,4,9,3
"Cambaridae","Cordulegastridae",5,1,3,1
"Cambaridae","Corduliidae",0,0,0,0
"Cambaridae","Corixidae",4,2,2,0
"Cambaridae","Corydalidae",65,0,38,27
"Cambaridae","Curculionidae",0,0,0,0
"Cambaridae","Dixidae",3,0,0,3
"Cambaridae","Dryopidae",2,0,1,1
"Cambaridae","Dytiscidae",8,1,2,5
"Cambaridae","Elmidae",254,47,112,95
"Cambaridae","Empididae",56,6,24,26
"Cambaridae","Ephemerellidae",59,0,12,47
"Cambaridae","Ephemeridae",13,0,2,11
"Cambaridae","Glossosomatidae",23,1,6,16
"Cambaridae","Goeridae",3,0,1,2
"Cambaridae","Gomphidae",42,0,14,28
"Cambaridae","Gyrinidae",4,0,3,1
"Cambaridae","Haliplidae",2,1,1,0
"Cambaridae","Helicopsychidae",8,0,1,7
"Cambaridae","Heptageniidae",165,10,67,88
"Cambaridae","Hirudinea",20,12,6,2
"Cambaridae","Hydraenidae",0,0,0,0
"Cambaridae","Hydrophilidae",10,2,5,3
"Cambaridae","Hydropsychidae",232,38,105,89
"Cambaridae","Hydroptilidae",30,7,15,8
"Cambaridae","Isonychiidae",87,1,31,55
"Cambaridae","Lepidostomatidae",13,0,5,8
"Cambaridae","Leptoceridae",10,2,4,4
"Cambaridae","Leptohyphidae",19,2,6,11
"Cambaridae","Leptophlebiidae",66,0,16,50
"Cambaridae","Lestidae",0,0,0,0
"Cambaridae","Leuctridae",63,2,19,42
"Cambaridae","Limnephilidae",12,1,4,7
"Cambaridae","Lymnaeidae",8,3,3,2
"Cambaridae","Macromiidae",0,0,0,0
"Cambaridae","Nemouridae",9,0,3,6
"Cambaridae","Odontoceridae",14,0,5,9
"Cambaridae","OLIGOCHAETA",104,20,43,41
"Cambaridae","OSTRACODA",1,0,0,1
"Cambaridae","Pelecypoda",46,14,21,11
"Cambaridae","Peltoperlidae",12,0,3,9
"Cambaridae","Perlidae",125,2,47,76
"Cambaridae","Perlodidae",16,0,3,13
"Cambaridae","Philopotamidae",162,7,71,84
"Cambaridae","Phryganeidae",0,0,0,0
"Cambaridae","Physidae",18,7,6,5
"Cambaridae","Polycentropodidae",21,0,9,12
"Cambaridae","Polymitarcyidae",6,0,2,4
"Cambaridae","Potamanthidae",5,0,2,3
"Cambaridae","Psephenidae",153,5,77,71
"Cambaridae","Psychomyiidae",19,0,8,11
"Cambaridae","Pteronarcidae",19,0,2,17
"Cambaridae","Ptilodactylidae",5,0,2,3
"Cambaridae","Rhyacophilidae",39,0,16,23
"Cambaridae","Sialidae",25,0,19,6
"Cambaridae","Simuliidae",107,19,47,41
"Cambaridae","Tabanidae",23,3,10,10
"Cambaridae","Tipulidae",174,18,75,81
"Cambaridae","Turbellaria",55,16,24,15
"Cambaridae","Uenoidae",4,0,0,4
"Cambaridae","Valvatidae",0,0,0,0
"Capniidae","Chironomidae",38,0,16,22
"Capniidae","Chironomus",1,0,1,0
"Capniidae","Chloroperlidae",5,0,3,2
"Capniidae","Coenagrionidae",0,0,0,0
"Capniidae","Cordulegastridae",2,0,2,0
"Capniidae","Corduliidae",0,0,0,0
"Capniidae","Corixidae",0,0,0,0
"Capniidae","Corydalidae",12,0,5,7
"Capniidae","Curculionidae",0,0,0,0
"Capniidae","Dixidae",0,0,0,0
"Capniidae","Dryopidae",1,0,1,0
"Capniidae","Dytiscidae",1,0,1,0
"Capniidae","Elmidae",31,0,12,19
"Capniidae","Empididae",8,0,4,4
"Capniidae","Ephemerellidae",17,0,6,11
"Capniidae","Ephemeridae",3,0,0,3
"Capniidae","Glossosomatidae",8,0,1,7
"Capniidae","Goeridae",2,0,1,1
"Capniidae","Gomphidae",11,0,3,8
"Capniidae","Gyrinidae",0,0,0,0
"Capniidae","Haliplidae",0,0,0,0
"Capniidae","Helicopsychidae",0,0,0,0
"Capniidae","Heptageniidae",25,0,8,17
"Capniidae","Hirudinea",2,0,0,2
"Capniidae","Hydraenidae",0,0,0,0
"Capniidae","Hydrophilidae",1,0,0,1
"Capniidae","Hydropsychidae",32,0,14,18
"Capniidae","Hydroptilidae",4,0,2,2
"Capniidae","Isonychiidae",9,0,1,8
"Capniidae","Lepidostomatidae",4,0,1,3
"Capniidae","Leptoceridae",0,0,0,0
"Capniidae","Leptohyphidae",3,0,0,3
"Capniidae","Leptophlebiidae",11,0,2,9
"Capniidae","Lestidae",0,0,0,0
"Capniidae","Leuctridae",16,0,9,7
"Capniidae","Limnephilidae",4,0,1,3
"Capniidae","Lymnaeidae",1,0,1,0
"Capniidae","Macromiidae",0,0,0,0
"Capniidae","Nemouridae",1,0,0,1
"Capniidae","Odontoceridae",3,0,1,2
"Capniidae","OLIGOCHAETA",21,0,8,13
"Capniidae","OSTRACODA",0,0,0,0
"Capniidae","Pelecypoda",0,0,0,0
"Capniidae","Peltoperlidae",3,0,1,2
"Capniidae","Perlidae",23,0,6,17
"Capniidae","Perlodidae",7,0,2,5
"Capniidae","Philopotamidae",25,0,6,19
"Capniidae","Phryganeidae",0,0,0,0
"Capniidae","Physidae",2,0,1,1
"Capniidae","Polycentropodidae",10,0,5,5
"Capniidae","Polymitarcyidae",0,0,0,0
"Capniidae","Potamanthidae",0,0,0,0
"Capniidae","Psephenidae",20,0,7,13
"Capniidae","Psychomyiidae",2,0,0,2
"Capniidae","Pteronarcidae",6,0,1,5
"Capniidae","Ptilodactylidae",0,0,0,0
"Capniidae","Rhyacophilidae",15,0,6,9
"Capniidae","Sialidae",1,0,1,0
"Capniidae","Simuliidae",13,0,7,6
"Capniidae","Tabanidae",2,0,1,1
"Capniidae","Tipulidae",31,0,11,20
"Capniidae","Turbellaria",4,0,2,2
"Capniidae","Uenoidae",1,0,0,1
"Capniidae","Valvatidae",0,0,0,0
"Chironomidae","Chironomus",81,44,35,2
"Chironomidae","Chloroperlidae",228,2,77,149
"Chironomidae","Coenagrionidae",119,41,55,23
"Chironomidae","Cordulegastridae",33,6,17,10
"Chironomidae","Corduliidae",1,0,0,1
"Chironomidae","Corixidae",17,10,7,0
"Chironomidae","Corydalidae",631,23,298,310
"Chironomidae","Curculionidae",4,0,2,2
"Chironomidae","Dixidae",18,1,4,13
"Chironomidae","Dryopidae",16,1,11,4
"Chironomidae","Dytiscidae",40,10,21,9
"Chironomidae","Elmidae",2212,276,1083,853
"Chironomidae","Empididae",687,75,347,265
"Chironomidae","Ephemerellidae",777,6,233,538
"Chironomidae","Ephemeridae",73,0,29,44
"Chironomidae","Glossosomatidae",265,4,71,190
"Chironomidae","Goeridae",27,1,10,16
"Chironomidae","Gomphidae",386,7,135,244
"Chironomidae","Gyrinidae",53,4,30,19
"Chironomidae","Haliplidae",16,10,5,1
"Chironomidae","Helicopsychidae",136,5,60,71
"Chironomidae","Heptageniidae",1395,46,599,750
"Chironomidae","Hirudinea",152,88,50,14
"Chironomidae","Hydraenidae",2,1,1,0
"Chironomidae","Hydrophilidae",81,17,43,21
"Chironomidae","Hydropsychidae",2024,280,1017,727
"Chironomidae","Hydroptilidae",384,35,212,137
"Chironomidae","Isonychiidae",888,6,343,539
"Chironomidae","Lepidostomatidae",170,4,48,118
"Chironomidae","Leptoceridae",138,16,66,56
"Chironomidae","Leptohyphidae",263,11,115,137
"Chironomidae","Leptophlebiidae",445,9,130,306
"Chironomidae","Lestidae",2,2,0,0
"Chironomidae","Leuctridae",479,15,200,264
"Chironomidae","Limnephilidae",71,6,25,40
"Chironomidae","Lymnaeidae",63,18,32,13
"Chironomidae","Macromiidae",0,0,0,0
"Chironomidae","Nemouridae",56,1,27,28
"Chironomidae","Odontoceridae",136,0,34,102
"Chironomidae","OLIGOCHAETA",1067,204,498,365
"Chironomidae","OSTRACODA",6,1,0,5
"Chironomidae","Pelecypoda",300,83,134,83
"Chironomidae","Peltoperlidae",84,0,28,56
"Chironomidae","Perlidae",1189,17,461,711
"Chironomidae","Perlodidae",155,0,41,114
"Chironomidae","Philopotamidae",1561,74,738,749
"Chironomidae","Phryganeidae",18,4,7,7
"Chironomidae","Physidae",198,72,91,35
"Chironomidae","Polycentropodidae",206,12,85,109
"Chironomidae","Polymitarcyidae",25,0,6,19
"Chironomidae","Potamanthidae",26,0,10,16
"Chironomidae","Psephenidae",1185,71,594,520
"Chironomidae","Psychomyiidae",137,5,61,71
"Chironomidae","Pteronarcidae",146,1,31,114
"Chironomidae","Ptilodactylidae",23,0,14,9
"Chironomidae","Rhyacophilidae",512,7,204,301
"Chironomidae","Sialidae",127,14,74,39
"Chironomidae","Simuliidae",1053,162,547,344
"Chironomidae","Tabanidae",120,29,59,32
"Chironomidae","Tipulidae",1574,127,746,701
"Chironomidae","Turbellaria",544,161,265,118
"Chironomidae","Uenoidae",57,2,19,36
"Chironomidae","Valvatidae",13,7,3,3
"Chironomus","Chloroperlidae",4,0,4,0
"Chironomus","Coenagrionidae",12,7,5,0
"Chironomus","Cordulegastridae",3,3,0,0
"Chironomus","Corduliidae",0,0,0,0
"Chironomus","Corixidae",4,3,1,0
"Chironomus","Corydalidae",7,1,5,1
"Chironomus","Curculionidae",0,0,0,0
"Chironomus","Dixidae",1,0,1,0
"Chironomus","Dryopidae",1,0,1,0
"Chironomus","Dytiscidae",1,0,1,0
"Chironomus","Elmidae",58,23,33,2
"Chironomus","Empididae",21,10,10,1
"Chironomus","Ephemerellidae",4,0,4,0
"Chironomus","Ephemeridae",2,0,2,0
"Chironomus","Glossosomatidae",1,0,0,1
"Chironomus","Goeridae",0,0,0,0
"Chironomus","Gomphidae",5,2,3,0
"Chironomus","Gyrinidae",3,0,3,0
"Chironomus","Haliplidae",3,3,0,0
"Chironomus","Helicopsychidae",0,0,0,0
"Chironomus","Heptageniidae",19,3,14,2
"Chironomus","Hirudinea",17,14,3,0
"Chironomus","Hydraenidae",0,0,0,0
"Chironomus","Hydrophilidae",5,2,3,0
"Chironomus","Hydropsychidae",44,15,27,2
"Chironomus","Hydroptilidae",11,5,6,0
"Chironomus","Isonychiidae",4,0,2,2
"Chironomus","Lepidostomatidae",1,0,1,0
"Chironomus","Leptoceridae",7,1,6,0
"Chironomus","Leptohyphidae",5,0,3,2
"Chironomus","Leptophlebiidae",6,1,4,1
"Chironomus","Lestidae",1,1,0,0
"Chironomus","Leuctridae",3,0,2,1
"Chironomus","Limnephilidae",1,0,1,0
"Chironomus","Lymnaeidae",7,4,3,0
"Chironomus","Macromiidae",0,0,0,0
"Chironomus","Nemouridae",0,0,0,0
"Chironomus","Odontoceridae",0,0,0,0
"Chironomus","OLIGOCHAETA",61,37,24,0
"Chironomus","OSTRACODA",0,0,0,0
"Chironomus","Pelecypoda",22,13,9,0
"Chironomus","Peltoperlidae",0,0,0,0
"Chironomus","Perlidae",5,0,5,0
"Chironomus","Perlodidae",2,0,2,0
"Chironomus","Philopotamidae",18,2,14,2
"Chironomus","Phryganeidae",2,1,1,0
"Chironomus","Physidae",22,17,5,0
"Chironomus","Polycentropodidae",4,1,3,0
"Chironomus","Polymitarcyidae",0,0,0,0
"Chironomus","Potamanthidae",1,0,1,0
"Chironomus","Psephenidae",20,3,16,1
"Chironomus","Psychomyiidae",1,1,0,0
"Chironomus","Pteronarcidae",0,0,0,0
"Chironomus","Ptilodactylidae",0,0,0,0
"Chironomus","Rhyacophilidae",8,1,7,0
"Chironomus","Sialidae",8,3,5,0
"Chironomus","Simuliidae",23,11,10,2
"Chironomus","Tabanidae",13,7,6,0
"Chironomus","Tipulidae",29,8,20,1
"Chironomus","Turbellaria",22,12,10,0
"Chironomus","Uenoidae",1,0,1,0
"Chironomus","Valvatidae",1,1,0,0
"Chloroperlidae","Coenagrionidae",0,0,0,0
"Chloroperlidae","Cordulegastridae",12,0,9,3
"Chloroperlidae","Corduliidae",0,0,0,0
"Chloroperlidae","Corixidae",0,0,0,0
"Chloroperlidae","Corydalidae",49,0,12,37
"Chloroperlidae","Curculionidae",2,0,1,1
"Chloroperlidae","Dixidae",13,0,3,10
"Chloroperlidae","Dryopidae",4,0,3,1
"Chloroperlidae","Dytiscidae",6,0,2,4
"Chloroperlidae","Elmidae",179,2,55,122
"Chloroperlidae","Empididae",58,0,20,38
"Chloroperlidae","Ephemerellidae",117,0,31,86
"Chloroperlidae","Ephemeridae",1,0,0,1
"Chloroperlidae","Glossosomatidae",31,0,5,26
"Chloroperlidae","Goeridae",10,0,3,7
"Chloroperlidae","Gomphidae",58,1,18,39
"Chloroperlidae","Gyrinidae",1,0,1,0
"Chloroperlidae","Haliplidae",0,0,0,0
"Chloroperlidae","Helicopsychidae",3,0,0,3
"Chloroperlidae","Heptageniidae",148,0,39,109
"Chloroperlidae","Hirudinea",3,0,1,2
"Chloroperlidae","Hydraenidae",0,0,0,0
"Chloroperlidae","Hydrophilidae",9,0,3,6
"Chloroperlidae","Hydropsychidae",175,2,56,117
"Chloroperlidae","Hydroptilidae",29,0,2,27
"Chloroperlidae","Isonychiidae",38,1,4,33
"Chloroperlidae","Lepidostomatidae",54,0,11,43
"Chloroperlidae","Leptoceridae",6,0,2,4
"Chloroperlidae","Leptohyphidae",7,0,1,6
"Chloroperlidae","Leptophlebiidae",81,0,14,67
"Chloroperlidae","Lestidae",0,0,0,0
"Chloroperlidae","Leuctridae",125,0,40,85
"Chloroperlidae","Limnephilidae",20,0,7,13
"Chloroperlidae","Lymnaeidae",5,0,2,3
"Chloroperlidae","Macromiidae",0,0,0,0
"Chloroperlidae","Nemouridae",25,0,8,17
"Chloroperlidae","Odontoceridae",24,0,6,18
"Chloroperlidae","OLIGOCHAETA",109,1,42,66
"Chloroperlidae","OSTRACODA",3,0,0,3
"Chloroperlidae","Pelecypoda",14,0,6,8
"Chloroperlidae","Peltoperlidae",39,0,12,27
"Chloroperlidae","Perlidae",111,0,28,83
"Chloroperlidae","Perlodidae",77,0,21,56
"Chloroperlidae","Philopotamidae",165,1,52,112
"Chloroperlidae","Phryganeidae",7,0,1,6
"Chloroperlidae","Physidae",10,1,4,5
"Chloroperlidae","Polycentropodidae",42,0,12,30
"Chloroperlidae","Polymitarcyidae",0,0,0,0
"Chloroperlidae","Potamanthidae",0,0,0,0
"Chloroperlidae","Psephenidae",71,0,21,50
"Chloroperlidae","Psychomyiidae",6,0,2,4
"Chloroperlidae","Pteronarcidae",49,0,6,43
"Chloroperlidae","Ptilodactylidae",2,0,2,0
"Chloroperlidae","Rhyacophilidae",116,0,32,84
"Chloroperlidae","Sialidae",10,0,4,6
"Chloroperlidae","Simuliidae",105,0,39,66
"Chloroperlidae","Tabanidae",17,0,13,4
"Chloroperlidae","Tipulidae",210,2,71,137
"Chloroperlidae","Turbellaria",20,1,6,13
"Chloroperlidae","Uenoidae",19,0,5,14
"Chloroperlidae","Valvatidae",0,0,0,0
"Coenagrionidae","Cordulegastridae",2,2,0,0
"Coenagrionidae","Corduliidae",0,0,0,0
"Coenagrionidae","Corixidae",9,5,4,0
"Coenagrionidae","Corydalidae",26,2,14,10
"Coenagrionidae","Curculionidae",0,0,0,0
"Coenagrionidae","Dixidae",0,0,0,0
"Coenagrionidae","Dryopidae",1,0,1,0
"Coenagrionidae","Dytiscidae",2,1,0,1
"Coenagrionidae","Elmidae",96,23,50,23
"Coenagrionidae","Empididae",24,5,10,9
"Coenagrionidae","Ephemerellidae",23,0,7,16
"Coenagrionidae","Ephemeridae",5,0,3,2
"Coenagrionidae","Glossosomatidae",0,0,0,0
"Coenagrionidae","Goeridae",0,0,0,0
"Coenagrionidae","Gomphidae",11,0,7,4
"Coenagrionidae","Gyrinidae",5,0,4,1
"Coenagrionidae","Haliplidae",8,6,2,0
"Coenagrionidae","Helicopsychidae",6,0,3,3
"Coenagrionidae","Heptageniidae",57,6,29,22
"Coenagrionidae","Hirudinea",21,17,3,1
"Coenagrionidae","Hydraenidae",0,0,0,0
"Coenagrionidae","Hydrophilidae",6,2,3,1
"Coenagrionidae","Hydropsychidae",85,18,45,22
"Coenagrionidae","Hydroptilidae",21,6,11,4
"Coenagrionidae","Isonychiidae",37,0,18,19
"Coenagrionidae","Lepidostomatidae",4,0,1,3
"Coenagrionidae","Leptoceridae",18,6,10,2
"Coenagrionidae","Leptohyphidae",16,0,9,7
"Coenagrionidae","Leptophlebiidae",8,0,6,2
"Coenagrionidae","Lestidae",1,1,0,0
"Coenagrionidae","Leuctridae",3,1,2,0
"Coenagrionidae","Limnephilidae",3,0,1,2
"Coenagrionidae","Lymnaeidae",9,5,4,0
"Coenagrionidae","Macromiidae",0,0,0,0
"Coenagrionidae","Nemouridae",0,0,0,0
"Coenagrionidae","Odontoceridae",3,0,1,2
"Coenagrionidae","OLIGOCHAETA",64,28,26,10
"Coenagrionidae","OSTRACODA",0,0,0,0
"Coenagrionidae","Pelecypoda",28,13,13,2
"Coenagrionidae","Peltoperlidae",0,0,0,0
"Coenagrionidae","Perlidae",27,1,11,15
"Coenagrionidae","Perlodidae",0,0,0,0
"Coenagrionidae","Philopotamidae",60,7,34,19
"Coenagrionidae","Phryganeidae",0,0,0,0
"Coenagrionidae","Physidae",29,15,10,4
"Coenagrionidae","Polycentropodidae",9,0,4,5
"Coenagrionidae","Polymitarcyidae",2,0,1,1
"Coenagrionidae","Potamanthidae",4,0,2,2
"Coenagrionidae","Psephenidae",55,4,35,16
"Coenagrionidae","Psychomyiidae",4,0,2,2
"Coenagrionidae","Pteronarcidae",0,0,0,0
"Coenagrionidae","Ptilodactylidae",0,0,0,0
"Coenagrionidae","Rhyacophilidae",4,0,2,2
"Coenagrionidae","Sialidae",16,1,9,6
"Coenagrionidae","Simuliidae",32,9,13,10
"Coenagrionidae","Tabanidae",7,3,3,1
"Coenagrionidae","Tipulidae",28,5,13,10
"Coenagrionidae","Turbellaria",51,26,15,10
"Coenagrionidae","Uenoidae",3,0,1,2
"Coenagrionidae","Valvatidae",5,4,1,0
"Cordulegastridae","Corduliidae",0,0,0,0
"Cordulegastridae","Corixidae",0,0,0,0
"Cordulegastridae","Corydalidae",11,2,6,3
"Cordulegastridae","Curculionidae",0,0,0,0
"Cordulegastridae","Dixidae",1,0,0,1
"Cordulegastridae","Dryopidae",1,1,0,0
"Cordulegastridae","Dytiscidae",2,0,2,0
"Cordulegastridae","Elmidae",27,4,13,10
"Cordulegastridae","Empididae",7,1,3,3
"Cordulegastridae","Ephemerellidae",16,1,8,7
