"sample_id","coll_date","bap","genspecies","indiv","wqa","collect","WAVE","freq"
"1786",1633,"8/3/2004",8.4,"Polypedilum flavum",3,"non",1,NA,11
"1787",1633,"8/3/2004",8.4,"Stenonema meririvulanum",2,"non",1,NA,11
"1788",1633,"8/3/2004",8.4,"Epeorus (Iron) sp.",1,"non",1,NA,11
"1789",1633,"8/3/2004",8.4,"Cheumatopsyche sp.",4,"non",1,NA,11
"1790",1633,"8/3/2004",8.4,"Acroneuria abnormis",3,"non",1,NA,11
"1791",1633,"8/3/2004",8.4,"Stenonema modestum",5,"non",1,NA,11
"1792",1633,"8/3/2004",8.4,"Stenelmis crenata",2,"non",1,NA,11
"1793",1633,"8/3/2004",8.4,"Oecetis sp.",1,"non",1,NA,11
"1794",1633,"8/3/2004",8.4,"Glossosoma sp.",3,"non",1,NA,11
"1795",1633,"8/3/2004",8.4,"Rheotanytarsus sp.",2,"non",1,NA,11
"1796",1633,"8/3/2004",8.4,"Rhyacophila fuscula",4,"non",1,NA,11
"1797",1633,"8/3/2004",8.4,"Cricotopus sp.",1,"non",1,NA,11
"1798",1633,"8/3/2004",8.4,"Isonychia bicolor",6,"non",1,NA,11
"1799",1633,"8/3/2004",8.4,"Helicopsyche borealis",3,"non",1,NA,11
"1800",1633,"8/3/2004",8.4,"Undetermined Gomphidae",1,"non",1,NA,11
"1801",1633,"8/3/2004",8.4,"Polypedilum aviceps",6,"non",1,NA,11
"1802",1633,"8/3/2004",8.4,"Hydropsyche morosa",1,"non",1,NA,11
"1803",1633,"8/3/2004",8.4,"Hydropsyche sparna",2,"non",1,NA,11
"1804",1633,"8/3/2004",8.4,"Baetis sp.",6,"non",1,NA,11
"1805",1633,"8/3/2004",8.4,"Lepidostoma sp.",1,"non",1,NA,11
"1806",1639,"8/4/2004",8.81,"Hexatoma sp.",3,"non",1,NA,13
"1807",1639,"8/4/2004",8.81,"Baetis intercalaris",6,"non",1,NA,13
"1808",1639,"8/4/2004",8.81,"Rhyacophila acutiloba",3,"non",1,NA,13
"1809",1639,"8/4/2004",8.81,"Polypedilum aviceps",5,"non",1,NA,13
"1810",1639,"8/4/2004",8.81,"Hemerodromia sp.",1,"non",1,NA,13
"1811",1639,"8/4/2004",8.81,"Antocha sp.",2,"non",1,NA,13
"1812",1639,"8/4/2004",8.81,"Psilotreta sp.",7,"non",1,NA,13
"1813",1639,"8/4/2004",8.81,"Pagastia orthogonia",3,"non",1,NA,13
"1814",1639,"8/4/2004",8.81,"Brachycentrus solomoni",18,"non",1,NA,13
"1815",1639,"8/4/2004",8.81,"Nigronia serricornis",1,"non",1,NA,13
"1816",1639,"8/4/2004",8.81,"Epeorus (Iron) sp.",2,"non",1,NA,13
"1817",1639,"8/4/2004",8.81,"Baetis flavistriga",2,"non",1,NA,13
"1818",1639,"8/4/2004",8.81,"Acentrella sp.",3,"non",1,NA,13
"1819",1639,"8/4/2004",8.81,"Dolophilodes sp.",6,"non",1,NA,13
"1820",1639,"8/4/2004",8.81,"Isonychia bicolor",1,"non",1,NA,13
"1821",1639,"8/4/2004",8.81,"Hydropsyche bronta",2,"non",1,NA,13
"1822",1639,"8/4/2004",8.81,"Optioservus ovalis",1,"non",1,NA,13
"1823",1639,"8/4/2004",8.81,"Lepidostoma sp.",1,"non",1,NA,13
"1824",1639,"8/4/2004",8.81,"Serratella serrata",12,"non",1,NA,13
"1825",1639,"8/4/2004",8.81,"Prostoma graecense",1,"non",1,NA,13
"1826",1639,"8/4/2004",8.81,"Agnetina capitata",2,"non",1,NA,13
"1827",1639,"8/4/2004",8.81,"Acroneuria abnormis",1,"non",1,NA,13
"1828",1639,"8/4/2004",8.81,"Glossosoma sp.",1,"non",1,NA,13
"1829",1639,"8/4/2004",8.81,"Psephenus herricki",1,"non",1,NA,13
"1830",1639,"8/4/2004",8.81,"Hydropsyche sparna",7,"non",1,NA,13
"1831",1639,"8/4/2004",8.81,"Cryptochironomus sp.",1,"non",1,NA,13
"1832",1639,"8/4/2004",8.81,"Thienemannimyia gr. spp.",1,"non",1,NA,13
"1833",1639,"8/4/2004",8.81,"Paragnetina immarginata",4,"non",1,NA,13
"1834",1639,"8/4/2004",8.81,"Stylogomphus sp.",2,"non",1,NA,13
"1835",1641,"8/4/2004",8.22,"Tanytarsus glabrescens gr.",1,"non",1,NA,9
"1836",1641,"8/4/2004",8.22,"Psephenus herricki",2,"non",1,NA,9
"1837",1641,"8/4/2004",8.22,"Polypedilum aviceps",4,"non",1,NA,9
"1838",1641,"8/4/2004",8.22,"Serratella serrata",5,"non",1,NA,9
"1839",1641,"8/4/2004",8.22,"Stylogomphus sp.",2,"non",1,NA,9
"1840",1641,"8/4/2004",8.22,"Hydropsyche bronta",8,"non",1,NA,9
"1841",1641,"8/4/2004",8.22,"Paragnetina immarginata",2,"non",1,NA,9
"1842",1641,"8/4/2004",8.22,"Leucrocuta sp.",9,"non",1,NA,9
"1843",1641,"8/4/2004",8.22,"Polypedilum flavum",1,"non",1,NA,9
"1844",1641,"8/4/2004",8.22,"Hydropsyche sparna",2,"non",1,NA,9
"1845",1641,"8/4/2004",8.22,"Hexatoma sp.",1,"non",1,NA,9
"1846",1641,"8/4/2004",8.22,"Rhyacophila fuscula",1,"non",1,NA,9
"1847",1641,"8/4/2004",8.22,"Isonychia bicolor",3,"non",1,NA,9
"1848",1641,"8/4/2004",8.22,"Hemerodromia sp.",1,"non",1,NA,9
"1849",1641,"8/4/2004",8.22,"Epeorus (Iron) sp.",12,"non",1,NA,9
"1850",1641,"8/4/2004",8.22,"Stenelmis sp.",1,"non",1,NA,9
"1851",1641,"8/4/2004",8.22,"Hydropsyche morosa",2,"non",1,NA,9
"1852",1641,"8/4/2004",8.22,"Baetis intercalaris",8,"non",1,NA,9
"1853",1641,"8/4/2004",8.22,"Cheumatopsyche sp.",1,"non",1,NA,9
"1854",1641,"8/4/2004",8.22,"Lepidostoma sp.",6,"non",1,NA,9
"1855",1641,"8/4/2004",8.22,"Acentrella sp.",10,"non",1,NA,9
"1856",1641,"8/4/2004",8.22,"Brachycentrus appalachia",18,"non",1,NA,9
"1857",1645,"9/16/2004",6.31,"Gammarus sp.",1,"slt",1,NA,5
"1858",1645,"9/16/2004",6.31,"Cricotopus bicinctus",2,"slt",1,NA,5
"1859",1645,"9/16/2004",6.31,"Baetis sp.",3,"slt",1,NA,5
"1860",1645,"9/16/2004",6.31,"Acroneuria carolinensis",1,"slt",1,NA,5
"1861",1645,"9/16/2004",6.31,"Optioservus fastiditus",6,"slt",1,NA,5
"1862",1645,"9/16/2004",6.31,"Atherix sp.",1,"slt",1,NA,5
"1863",1645,"9/16/2004",6.31,"Isonychia bicolor",2,"slt",1,NA,5
"1864",1645,"9/16/2004",6.31,"Baetis flavistriga",2,"slt",1,NA,5
"1865",1645,"9/16/2004",6.31,"Hydropsyche bronta",13,"slt",1,NA,5
"1866",1645,"9/16/2004",6.31,"Hydropsyche betteni",22,"slt",1,NA,5
"1867",1645,"9/16/2004",6.31,"Stenonema vicarium",26,"slt",1,NA,5
"1868",1645,"9/16/2004",6.31,"Polypedilum flavum",1,"slt",1,NA,5
"1869",1645,"9/16/2004",6.31,"Hexatoma sp.",1,"slt",1,NA,5
"1870",1645,"9/16/2004",6.31,"Undetermined Gomphidae",2,"slt",1,NA,5
"1871",1645,"9/16/2004",6.31,"Cheumatopsyche sp.",8,"slt",1,NA,5
"1872",1645,"9/16/2004",6.31,"Hydropsyche morosa",8,"slt",1,NA,5
"1873",1645,"9/16/2004",6.31,"Stenelmis crenata",1,"slt",1,NA,5
"1874",1649,"9/15/2004",6.21,"Baetis flavistriga",4,"slt",1,NA,6
"1875",1649,"9/15/2004",6.21,"Acentrella sp.",3,"slt",1,NA,6
"1876",1649,"9/15/2004",6.21,"Polypedilum aviceps",3,"slt",1,NA,6
"1877",1649,"9/15/2004",6.21,"Undetermined Gomphidae",2,"slt",1,NA,6
"1878",1649,"9/15/2004",6.21,"Undet. Tubificidae w/o cap. setae",1,"slt",1,NA,6
"1879",1649,"9/15/2004",6.21,"Caenis sp.",2,"slt",1,NA,6
"1880",1649,"9/15/2004",6.21,"Hexatoma sp.",1,"slt",1,NA,6
"1881",1649,"9/15/2004",6.21,"Undetermined Tabanidae",1,"slt",1,NA,6
"1882",1649,"9/15/2004",6.21,"Tvetenia bavarica gr.",2,"slt",1,NA,6
"1883",1649,"9/15/2004",6.21,"Isonychia bicolor",7,"slt",1,NA,6
"1884",1649,"9/15/2004",6.21,"Optioservus fastiditus",3,"slt",1,NA,6
"1885",1649,"9/15/2004",6.21,"Atherix sp.",5,"slt",1,NA,6
"1886",1649,"9/15/2004",6.21,"Hydropsyche morosa",40,"slt",1,NA,6
"1887",1649,"9/15/2004",6.21,"Sialis sp.",1,"slt",1,NA,6
"1888",1649,"9/15/2004",6.21,"Cheumatopsyche sp.",9,"slt",1,NA,6
"1889",1649,"9/15/2004",6.21,"Psephenus herricki",2,"slt",1,NA,6
"1890",1649,"9/15/2004",6.21,"Stenonema vicarium",14,"slt",1,NA,6
"1891",1650,"9/15/2004",7.63,"Agnetina capitata",11,"non",1,NA,7
"1892",1650,"9/15/2004",7.63,"Optioservus fastiditus",21,"non",1,NA,7
"1893",1650,"9/15/2004",7.63,"Dolophilodes sp.",3,"non",1,NA,7
"1894",1650,"9/15/2004",7.63,"Nigronia serricornis",2,"non",1,NA,7
"1895",1650,"9/15/2004",7.63,"Hydropsyche slossonae",9,"non",1,NA,7
"1896",1650,"9/15/2004",7.63,"Baetis flavistriga",7,"non",1,NA,7
"1897",1650,"9/15/2004",7.63,"Cheumatopsyche sp.",3,"non",1,NA,7
"1898",1650,"9/15/2004",7.63,"Psilotreta sp.",1,"non",1,NA,7
"1899",1650,"9/15/2004",7.63,"Microtendipes pedellus gr.",2,"non",1,NA,7
"1900",1650,"9/15/2004",7.63,"Acentrella sp.",2,"non",1,NA,7
"1901",1650,"9/15/2004",7.63,"Rhyacophila sp.",4,"non",1,NA,7
"1902",1650,"9/15/2004",7.63,"Hexatoma sp.",9,"non",1,NA,7
"1903",1650,"9/15/2004",7.63,"Hydropsyche morosa",1,"non",1,NA,7
"1904",1650,"9/15/2004",7.63,"Stenonema sp.",16,"non",1,NA,7
"1905",1650,"9/15/2004",7.63,"Stenacron interpunctatum",3,"non",1,NA,7
"1906",1650,"9/15/2004",7.63,"Isonychia bicolor",1,"non",1,NA,7
"1907",1650,"9/15/2004",7.63,"Stenonema vicarium",5,"non",1,NA,7
"1908",1657,"9/16/2004",6.97,"Dolophilodes sp.",1,"slt",1,NA,5
"1909",1657,"9/16/2004",6.97,"Hydropsyche sparna",2,"slt",1,NA,5
"1910",1657,"9/16/2004",6.97,"Hydropsyche bronta",9,"slt",1,NA,5
"1911",1657,"9/16/2004",6.97,"Optioservus fastiditus",1,"slt",1,NA,5
"1912",1657,"9/16/2004",6.97,"Cheumatopsyche sp.",1,"slt",1,NA,5
"1913",1657,"9/16/2004",6.97,"Stenelmis crenata",1,"slt",1,NA,5
"1914",1657,"9/16/2004",6.97,"Baetis brunneicolor",1,"slt",1,NA,5
"1915",1657,"9/16/2004",6.97,"Hexatoma sp.",6,"slt",1,NA,5
"1916",1657,"9/16/2004",6.97,"Baetis intercalaris",1,"slt",1,NA,5
"1917",1657,"9/16/2004",6.97,"Acentrella sp.",3,"slt",1,NA,5
"1918",1657,"9/16/2004",6.97,"Ephemerella sp.",6,"slt",1,NA,5
"1919",1657,"9/16/2004",6.97,"Hydropsyche morosa",17,"slt",1,NA,5
"1920",1657,"9/16/2004",6.97,"Atherix sp.",1,"slt",1,NA,5
"1921",1657,"9/16/2004",6.97,"Stenonema terminatum",12,"slt",1,NA,5
"1922",1657,"9/16/2004",6.97,"Isonychia bicolor",10,"slt",1,NA,5
"1923",1657,"9/16/2004",6.97,"Stenonema vicarium",28,"slt",1,NA,5
"1924",1658,"9/14/2004",6.09,"Berosus sp.",1,"slt",1,NA,5
"1925",1658,"9/14/2004",6.09,"Baetis intercalaris",10,"slt",1,NA,5
"1926",1658,"9/14/2004",6.09,"Tanytarsus sp.",1,"slt",1,NA,5
"1927",1658,"9/14/2004",6.09,"Cambarus sp.",1,"slt",1,NA,5
"1928",1658,"9/14/2004",6.09,"Tvetenia vitracies",1,"slt",1,NA,5
"1929",1658,"9/14/2004",6.09,"Psephenus herricki",16,"slt",1,NA,5
"1930",1658,"9/14/2004",6.09,"Baetis flavistriga",3,"slt",1,NA,5
"1931",1658,"9/14/2004",6.09,"Undetermined Stratiomyidae",1,"slt",1,NA,5
"1932",1658,"9/14/2004",6.09,"Parametriocnemus lundbecki",1,"slt",1,NA,5
"1933",1658,"9/14/2004",6.09,"Undetermined Turbellaria",4,"slt",1,NA,5
"1934",1658,"9/14/2004",6.09,"Nigronia serricornis",1,"slt",1,NA,5
"1935",1658,"9/14/2004",6.09,"Chimarra aterrima?",3,"slt",1,NA,5
"1936",1658,"9/14/2004",6.09,"Undetermined Heptageniidae",1,"slt",1,NA,5
"1937",1658,"9/14/2004",6.09,"Cheumatopsyche sp.",27,"slt",1,NA,5
"1938",1658,"9/14/2004",6.09,"Microtendipes pedellus gr.",1,"slt",1,NA,5
"1939",1658,"9/14/2004",6.09,"Hemerodromia sp.",1,"slt",1,NA,5
"1940",1658,"9/14/2004",6.09,"Optioservus sp.",1,"slt",1,NA,5
"1941",1658,"9/14/2004",6.09,"Pisidium sp.",1,"slt",1,NA,5
"1942",1658,"9/14/2004",6.09,"Polypedilum flavum",1,"slt",1,NA,5
"1943",1658,"9/14/2004",6.09,"Hydropsyche sparna",7,"slt",1,NA,5
"1944",1658,"9/14/2004",6.09,"Stenelmis crenata",6,"slt",1,NA,5
"1945",1658,"9/14/2004",6.09,"Hydropsyche betteni",9,"slt",1,NA,5
"1946",1658,"9/14/2004",6.09,"Helicopsyche borealis",2,"slt",1,NA,5
"1947",1677,"7/22/2004",7.39,"Serratella sp.",3,"slt",1,NA,8
"1948",1677,"7/22/2004",7.39,"Undetermined Lumbriculidae",1,"slt",1,NA,8
"1949",1677,"7/22/2004",7.39,"Pagastia orthogonia",1,"slt",1,NA,8
"1950",1677,"7/22/2004",7.39,"Hydropsyche bronta",7,"slt",1,NA,8
"1951",1677,"7/22/2004",7.39,"Brachycentrus appalachia",8,"slt",1,NA,8
"1952",1677,"7/22/2004",7.39,"Orthocladius nr. dentifer",1,"slt",1,NA,8
"1953",1677,"7/22/2004",7.39,"Tvetenia vitracies",1,"slt",1,NA,8
"1954",1677,"7/22/2004",7.39,"Hydropsyche sparna",4,"slt",1,NA,8
"1955",1677,"7/22/2004",7.39,"Cricotopus bicinctus",8,"slt",1,NA,8
"1956",1677,"7/22/2004",7.39,"Baetis sp.",4,"slt",1,NA,8
"1957",1677,"7/22/2004",7.39,"Parachaetocladius sp.",1,"slt",1,NA,8
"1958",1677,"7/22/2004",7.39,"Parametriocnemus lundbecki",1,"slt",1,NA,8
"1959",1677,"7/22/2004",7.39,"Stenelmis sp.",10,"slt",1,NA,8
"1960",1677,"7/22/2004",7.39,"Tanytarsus sp.",6,"slt",1,NA,8
"1961",1677,"7/22/2004",7.39,"Nigronia serricornis",1,"slt",1,NA,8
"1962",1677,"7/22/2004",7.39,"Dolophilodes sp.",6,"slt",1,NA,8
"1963",1677,"7/22/2004",7.39,"Isonychia bicolor",2,"slt",1,NA,8
"1964",1677,"7/22/2004",7.39,"Polypedilum aviceps",4,"slt",1,NA,8
"1965",1677,"7/22/2004",7.39,"Tvetenia bavarica gr.",1,"slt",1,NA,8
"1966",1677,"7/22/2004",7.39,"Optioservus sp.",13,"slt",1,NA,8
"1967",1677,"7/22/2004",7.39,"Chimarra aterrima?",2,"slt",1,NA,8
"1968",1677,"7/22/2004",7.39,"Psephenus herricki",2,"slt",1,NA,8
"1969",1677,"7/22/2004",7.39,"Agnetina capitata",3,"slt",1,NA,8
"1970",1677,"7/22/2004",7.39,"Potthastia longimana gr.",4,"slt",1,NA,8
"1971",1677,"7/22/2004",7.39,"Caenis sp.",4,"slt",1,NA,8
"1972",1677,"7/22/2004",7.39,"Thienemannimyia gr. spp.",1,"slt",1,NA,8
"1973",1677,"7/22/2004",7.39,"Undet. Tubificidae w/o cap. setae",1,"slt",1,NA,8
"1974",1687,"7/21/2004",7.73,"Hydropsyche sparna",3,"non",1,NA,6
"1975",1687,"7/21/2004",7.73,"Polypedilum flavum",5,"non",1,NA,6
"1976",1687,"7/21/2004",7.73,"Acentrella sp.",21,"non",1,NA,6
"1977",1687,"7/21/2004",7.73,"Paragnetina media",1,"non",1,NA,6
"1978",1687,"7/21/2004",7.73,"Thienemannimyia gr. spp.",2,"non",1,NA,6
"1979",1687,"7/21/2004",7.73,"Tvetenia vitracies",1,"non",1,NA,6
"1980",1687,"7/21/2004",7.73,"Stenelmis crenata",23,"non",1,NA,6
"1981",1687,"7/21/2004",7.73,"Leucrocuta sp.",2,"non",1,NA,6
"1982",1687,"7/21/2004",7.73,"Chimarra aterrima?",1,"non",1,NA,6
"1983",1687,"7/21/2004",7.73,"Stenonema sp.",1,"non",1,NA,6
"1984",1687,"7/21/2004",7.73,"Hydropsyche morosa",5,"non",1,NA,6
"1985",1687,"7/21/2004",7.73,"Brachycentrus appalachia",6,"non",1,NA,6
"1986",1687,"7/21/2004",7.73,"Baetis brunneicolor",2,"non",1,NA,6
"1987",1687,"7/21/2004",7.73,"Orthocladius nr. dentifer",3,"non",1,NA,6
"1988",1687,"7/21/2004",7.73,"Simulium sp.",3,"non",1,NA,6
"1989",1687,"7/21/2004",7.73,"Baetis flavistriga",4,"non",1,NA,6
"1990",1687,"7/21/2004",7.73,"Psephenus herricki",1,"non",1,NA,6
"1991",1687,"7/21/2004",7.73,"Baetis intercalaris",10,"non",1,NA,6
"1992",1687,"7/21/2004",7.73,"Epeorus (Iron) sp.",3,"non",1,NA,6
"1993",1687,"7/21/2004",7.73,"Isonychia bicolor",3,"non",1,NA,6
"1994",1688,"7/21/2004",7.78,"Stenelmis sp.",7,"non",1,NA,6
"1995",1688,"7/21/2004",7.78,"Simulium tuberosum",1,"non",1,NA,6
"1996",1688,"7/21/2004",7.78,"Undetermined Lumbriculidae",13,"non",1,NA,6
"1997",1688,"7/21/2004",7.78,"Epeorus (Iron) sp.",13,"non",1,NA,6
"1998",1688,"7/21/2004",7.78,"Polypedilum aviceps",1,"non",1,NA,6
"1999",1688,"7/21/2004",7.78,"Isonychia bicolor",8,"non",1,NA,6
"2000",1688,"7/21/2004",7.78,"Microtendipes rydalensis gr.",1,"non",1,NA,6
"2001",1688,"7/21/2004",7.78,"Undetermined Ephemerellidae",1,"non",1,NA,6
"2002",1688,"7/21/2004",7.78,"Micropsectra dives gr.",1,"non",1,NA,6
"2003",1688,"7/21/2004",7.78,"Cheumatopsyche sp.",1,"non",1,NA,6
"2004",1688,"7/21/2004",7.78,"Acentrella sp.",6,"non",1,NA,6
"2005",1688,"7/21/2004",7.78,"Polypedilum flavum",4,"non",1,NA,6
"2006",1688,"7/21/2004",7.78,"Paragnetina media",1,"non",1,NA,6
"2007",1688,"7/21/2004",7.78,"Chimarra aterrima?",9,"non",1,NA,6
"2008",1688,"7/21/2004",7.78,"Acroneuria sp.",1,"non",1,NA,6
"2009",1688,"7/21/2004",7.78,"Drunella lata",1,"non",1,NA,6
"2010",1688,"7/21/2004",7.78,"Dolophilodes sp.",14,"non",1,NA,6
"2011",1688,"7/21/2004",7.78,"Baetis intercalaris",2,"non",1,NA,6
"2012",1688,"7/21/2004",7.78,"Hexatoma sp.",1,"non",1,NA,6
"2013",1688,"7/21/2004",7.78,"Glossosoma sp.",1,"non",1,NA,6
"2014",1688,"7/21/2004",7.78,"Hydropsyche bronta",13,"non",1,NA,6
"2015",1702,"7/20/2004",8.53,"Epeorus (Iron) sp.",1,"non",1,NA,10
"2016",1702,"7/20/2004",8.53,"Stenonema sp.",1,"non",1,NA,10
"2017",1702,"7/20/2004",8.53,"Stenelmis crenata",6,"non",1,NA,10
"2018",1702,"7/20/2004",8.53,"Micrasema sp.",1,"non",1,NA,10
"2019",1702,"7/20/2004",8.53,"Drunella lata",1,"non",1,NA,10
"2020",1702,"7/20/2004",8.53,"Rhyacophila fuscula",1,"non",1,NA,10
"2021",1702,"7/20/2004",8.53,"Baetis intercalaris",4,"non",1,NA,10
"2022",1702,"7/20/2004",8.53,"Macrostemum carolina",1,"non",1,NA,10
"2023",1702,"7/20/2004",8.53,"Rheotanytarsus exiguus gr.",3,"non",1,NA,10
"2024",1702,"7/20/2004",8.53,"Chimarra aterrima?",5,"non",1,NA,10
"2025",1702,"7/20/2004",8.53,"Nigronia serricornis",3,"non",1,NA,10
"2026",1702,"7/20/2004",8.53,"Undetermined Heptageniidae",1,"non",1,NA,10
"2027",1702,"7/20/2004",8.53,"Acentrella sp.",2,"non",1,NA,10
"2028",1702,"7/20/2004",8.53,"Undetermined Leuctridae",1,"non",1,NA,10
"2029",1702,"7/20/2004",8.53,"Undetermined Lumbriculidae",3,"non",1,NA,10
"2030",1702,"7/20/2004",8.53,"Baetis brunneicolor",2,"non",1,NA,10
"2031",1702,"7/20/2004",8.53,"Atherix sp.",1,"non",1,NA,10
"2032",1702,"7/20/2004",8.53,"Hydropsyche sparna",13,"non",1,NA,10
"2033",1702,"7/20/2004",8.53,"Endochironomus sp.",1,"non",1,NA,10
"2034",1702,"7/20/2004",8.53,"Undetermined Ephemerellidae",38,"non",1,NA,10
"2035",1702,"7/20/2004",8.53,"Tanytarsus glabrescens gr.",1,"non",1,NA,10
"2036",1702,"7/20/2004",8.53,"Undetermined Polydesmida",1,"non",1,NA,10
"2037",1702,"7/20/2004",8.53,"Undetermined Perlidae",2,"non",1,NA,10
"2038",1702,"7/20/2004",8.53,"Hydroptila sp.",5,"non",1,NA,10
"2039",1702,"7/20/2004",8.53,"Tanytarsus curticornis gr.",1,"non",1,NA,10
"2040",1702,"7/20/2004",8.53,"Tvetenia vitracies",1,"non",1,NA,10
"2041",1707,"7/20/2004",7.39,"Cheumatopsyche sp.",30,"slt",1,NA,9
"2042",1707,"7/20/2004",7.39,"Helicopsyche borealis",1,"slt",1,NA,9
"2043",1707,"7/20/2004",7.39,"Baetis intercalaris",1,"slt",1,NA,9
"2044",1707,"7/20/2004",7.39,"Acroneuria sp.",1,"slt",1,NA,9
"2045",1707,"7/20/2004",7.39,"Cricotopus trifascia gr.",1,"slt",1,NA,9
"2046",1707,"7/20/2004",7.39,"Baetis flavistriga",15,"slt",1,NA,9
"2047",1707,"7/20/2004",7.39,"Stenelmis crenata",9,"slt",1,NA,9
"2048",1707,"7/20/2004",7.39,"Chimarra aterrima?",2,"slt",1,NA,9
"2049",1707,"7/20/2004",7.39,"Undetermined Lumbriculidae",1,"slt",1,NA,9
"2050",1707,"7/20/2004",7.39,"Stenonema sp.",3,"slt",1,NA,9
"2051",1707,"7/20/2004",7.39,"Baetis brunneicolor",1,"slt",1,NA,9
"2052",1707,"7/20/2004",7.39,"Psilotreta sp.",1,"slt",1,NA,9
"2053",1707,"7/20/2004",7.39,"Neoperla sp.",1,"slt",1,NA,9
"2054",1707,"7/20/2004",7.39,"Undetermined Sphaeriidae",3,"slt",1,NA,9
"2055",1707,"7/20/2004",7.39,"Undetermined Ephemerellidae",1,"slt",1,NA,9
"2056",1707,"7/20/2004",7.39,"Hydropsyche morosa",11,"slt",1,NA,9
"2057",1707,"7/20/2004",7.39,"Polypedilum flavum",3,"slt",1,NA,9
"2058",1707,"7/20/2004",7.39,"Isonychia bicolor",1,"slt",1,NA,9
"2059",1707,"7/20/2004",7.39,"Parametriocnemus lundbecki",1,"slt",1,NA,9
"2060",1707,"7/20/2004",7.39,"Undetermined Corydalidae",1,"slt",1,NA,9
"2061",1707,"7/20/2004",7.39,"Hydropsyche betteni",2,"slt",1,NA,9
"2062",1707,"7/20/2004",7.39,"Parachaetocladius sp.",1,"slt",1,NA,9
"2063",1707,"7/20/2004",7.39,"Optioservus ovalis",4,"slt",1,NA,9
"2064",1707,"7/20/2004",7.39,"Psephenus herricki",5,"slt",1,NA,9
"2065",1708,"7/21/2004",7.86,"Stenelmis sp.",9,"non",1,NA,7
"2066",1708,"7/21/2004",7.86,"Serratella sp.",7,"non",1,NA,7
"2067",1708,"7/21/2004",7.86,"Tvetenia vitracies",3,"non",1,NA,7
"2068",1708,"7/21/2004",7.86,"Optioservus trivittatus",10,"non",1,NA,7
"2069",1708,"7/21/2004",7.86,"Chimarra obscura",2,"non",1,NA,7
"2070",1708,"7/21/2004",7.86,"Ceraclea sp.",1,"non",1,NA,7
"2071",1708,"7/21/2004",7.86,"Promoresia elegans",2,"non",1,NA,7
"2072",1708,"7/21/2004",7.86,"Cricotopus vierriensis",1,"non",1,NA,7
"2073",1708,"7/21/2004",7.86,"Cheumatopsyche sp.",1,"non",1,NA,7
"2074",1708,"7/21/2004",7.86,"Chimarra aterrima?",4,"non",1,NA,7
"2075",1708,"7/21/2004",7.86,"Macrostemum carolina",2,"non",1,NA,7
"2076",1708,"7/21/2004",7.86,"Orthocladius sp.",3,"non",1,NA,7
"2077",1708,"7/21/2004",7.86,"Serratella deficiens",1,"non",1,NA,7
"2078",1708,"7/21/2004",7.86,"Rhyacophila fuscula",2,"non",1,NA,7
"2079",1708,"7/21/2004",7.86,"Isonychia bicolor",4,"non",1,NA,7
"2080",1708,"7/21/2004",7.86,"Acentrella sp.",3,"non",1,NA,7
"2081",1708,"7/21/2004",7.86,"Hydropsyche morosa",17,"non",1,NA,7
"2082",1708,"7/21/2004",7.86,"Hydropsyche leonardi",4,"non",1,NA,7
"2083",1708,"7/21/2004",7.86,"Brachycentrus appalachia",7,"non",1,NA,7
"2084",1708,"7/21/2004",7.86,"Atherix sp.",1,"non",1,NA,7
"2085",1708,"7/21/2004",7.86,"Baetis flavistriga",4,"non",1,NA,7
"2086",1708,"7/21/2004",7.86,"Polypedilum flavum",10,"non",1,NA,7
"2087",1708,"7/21/2004",7.86,"Perlesta sp.",1,"non",1,NA,7
"2088",1708,"7/21/2004",7.86,"Microtendipes pedellus gr.",1,"non",1,NA,7
"2089",1709,"7/22/2004",7.84,"Parametriocnemus lundbecki",1,"non",1,NA,10
"2090",1709,"7/22/2004",7.84,"Stenelmis crenata",8,"non",1,NA,10
"2091",1709,"7/22/2004",7.84,"Psychomyia flavida",1,"non",1,NA,10
"2092",1709,"7/22/2004",7.84,"Promoresia elegans",1,"non",1,NA,10
"2093",1709,"7/22/2004",7.84,"Macronychus glabratus",1,"non",1,NA,10
"2094",1709,"7/22/2004",7.84,"Rheotanytarsus exiguus gr.",17,"non",1,NA,10
"2095",1709,"7/22/2004",7.84,"Psephenus herricki",1,"non",1,NA,10
"2096",1709,"7/22/2004",7.84,"Polypedilum flavum",14,"non",1,NA,10
"2097",1709,"7/22/2004",7.84,"Caenis sp.",4,"non",1,NA,10
"2098",1709,"7/22/2004",7.84,"Neophylax sp.",4,"non",1,NA,10
"2099",1709,"7/22/2004",7.84,"Nigronia serricornis",11,"non",1,NA,10
"2100",1709,"7/22/2004",7.84,"Tricorythodes sp.",2,"non",1,NA,10
"2101",1709,"7/22/2004",7.84,"Brachycentrus appalachia",2,"non",1,NA,10
"2102",1709,"7/22/2004",7.84,"Antocha sp.",2,"non",1,NA,10
"2103",1709,"7/22/2004",7.84,"Polypedilum scalaenum gr.",1,"non",1,NA,10
"2104",1709,"7/22/2004",7.84,"Choroterpes sp.",1,"non",1,NA,10
"2105",1709,"7/22/2004",7.84,"Microtendipes pedellus gr.",3,"non",1,NA,10
"2106",1709,"7/22/2004",7.84,"Thienemannimyia gr. spp.",4,"non",1,NA,10
"2107",1709,"7/22/2004",7.84,"Hydropsyche bronta",1,"non",1,NA,10
